Date Rptd,DATE OCC,TIME OCC,AREA ,AREA NAME,Rpt Dist No,Part 1-2,Crm Cd,Crm Cd Desc,Mocodes,Vict Age,Vict Sex,Vict Descent,Premis Cd,Premis Desc,Weapon Used Cd,Weapon Desc,Status,Status Desc,Crm Cd 1,Crm Cd 2,Crm Cd 3,Crm Cd 4,LOCATION,Cross Street,LAT,LON
08/30/2010 12:00:00 AM,08/30/2010 12:00:00 AM,215,1,Central,171,2,624,BATTERY - SIMPLE ASSAULT,0416,21,M,H,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,900 S  FIGUEROA                     ST,,34.0462,-118.2628
08/30/2010 12:00:00 AM,08/29/2010 12:00:00 AM,1310,1,Central,111,2,624,BATTERY - SIMPLE ASSAULT,0400 1218 2000,31,M,H,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,ALAMEDA                      ST,ORD                          ST,34.0595,-118.2368
08/30/2010 12:00:00 AM,08/28/2010 12:00:00 AM,1200,1,Central,101,1,510,VEHICLE - STOLEN,,0,,,101.0,STREET,,,IC,Invest Cont,510.0,,,,800 N  BEAUDRY                      AV,,34.0661,-118.2476
08/29/2010 12:00:00 AM,08/26/2010 12:00:00 AM,1800,1,Central,131,1,330,BURGLARY FROM VEHICLE,0344 1609,30,M,H,101.0,STREET,,,IC,Invest Cont,330.0,,,,2ND                          ST,FIGUEROA,34.0574,-118.2545
08/29/2010 12:00:00 AM,08/29/2010 12:00:00 AM,1900,1,Central,166,2,624,BATTERY - SIMPLE ASSAULT,2000,24,F,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,600    SAN JULIAN                   ST,,34.0428,-118.2461
08/30/2010 12:00:00 AM,08/22/2010 12:00:00 AM,1600,1,Central,101,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344,55,M,O,708.0,CHURCH/CHAPEL (CHANGED 03-03 FROM CHURCH/TEMPLE),,,IC,Invest Cont,341.0,,,,1100 W  SUNSET                       BL,,34.0652,-118.2492
08/30/2010 12:00:00 AM,08/06/2010 12:00:00 AM,1130,1,Central,123,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0701,26,M,H,602.0,BANK,,,IC,Invest Cont,341.0,,,,1ST,BROADWAY,34.0537,-118.2455
08/30/2010 12:00:00 AM,08/28/2010 12:00:00 AM,2300,1,Central,192,1,510,VEHICLE - STOLEN,,0,,,101.0,STREET,,,IC,Invest Cont,510.0,,,,1700 S  FIGUEROA                     ST,,34.0364,-118.2707
08/30/2010 12:00:00 AM,08/30/2010 12:00:00 AM,1450,1,Central,166,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0416 1402,52,M,W,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",308.0,STICK,AO,Adult Other,230.0,998.0,,,400 E  7TH                          ST,,34.0419,-118.2485
08/30/2010 12:00:00 AM,08/30/2010 12:00:00 AM,1450,1,Central,166,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0416 1402,41,F,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",308.0,STICK,AO,Adult Other,230.0,998.0,,,400 E  7TH                          ST,,34.0419,-118.2485
08/30/2010 12:00:00 AM,08/28/2010 12:00:00 AM,1800,1,Central,143,1,310,BURGLARY,0324 0344 1601 1609,34,M,H,201.0,JEWELRY STORE,,,IC,Invest Cont,310.0,,,,400 S  BROADWAY,,34.0495,-118.2494
08/30/2010 12:00:00 AM,08/30/2010 12:00:00 AM,1400,1,Central,185,1,510,VEHICLE - STOLEN,,0,,,123.0,PARKING UNDERGROUND/BUILDING,,,IC,Invest Cont,510.0,,,,MAPLE,OLYMPIC                      BL,34.0383,-118.254
08/30/2010 12:00:00 AM,08/30/2010 12:00:00 AM,1835,1,Central,185,1,220,ATTEMPTED ROBBERY,0416,39,M,H,203.0,OTHER BUSINESS,102.0,HAND GUN,IC,Invest Cont,220.0,,,,100 E  11TH                         ST,,34.0391,-118.2581
08/30/2010 12:00:00 AM,08/28/2010 12:00:00 AM,1300,1,Central,145,1,351,PURSE SNATCHING,0305 0344,47,F,H,101.0,STREET,,,IC,Invest Cont,351.0,,,,LOS ANGELES,5TH                          ST,34.0461,-118.2476
08/31/2010 12:00:00 AM,08/29/2010 12:00:00 AM,150,1,Central,171,1,121,"RAPE, FORCIBLE",,24,F,H,108.0,PARKING LOT,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,121.0,,,,800 W  OLYMPIC                      BL,,34.045,-118.264
08/31/2010 12:00:00 AM,08/29/2010 12:00:00 AM,1630,1,Central,111,2,624,BATTERY - SIMPLE ASSAULT,0416,16,F,H,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,NEW HIGH,SPRING,34.0601,-118.2386
08/31/2010 12:00:00 AM,08/30/2010 12:00:00 AM,1400,1,Central,192,1,310,BURGLARY,0344 1606,28,F,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,310.0,,,,1300 S  FLOWER                       ST,,34.0401,-118.2668
08/31/2010 12:00:00 AM,08/31/2010 12:00:00 AM,215,1,Central,153,2,624,BATTERY - SIMPLE ASSAULT,0416,30,M,W,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,600 S  SPRING                       ST,,34.046,-118.2509
08/30/2010 12:00:00 AM,08/30/2010 12:00:00 AM,1545,1,Central,195,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344,58,M,W,203.0,OTHER BUSINESS,,,IC,Invest Cont,341.0,,,,100 W  WASHINGTON                   BL,,34.0311,-118.2646
08/31/2010 12:00:00 AM,08/31/2010 12:00:00 AM,1033,1,Central,153,1,210,ROBBERY,0202 0337 0404 0432 1405 1501,0,F,X,602.0,BANK,501.0,BOMB THREAT,IC,Invest Cont,210.0,,,,500 S  HILL                         ST,,34.0488,-118.2518
08/31/2010 12:00:00 AM,08/30/2010 12:00:00 AM,2300,1,Central,166,1,210,ROBBERY,0344,57,M,B,102.0,SIDEWALK,102.0,HAND GUN,IC,Invest Cont,210.0,,,,SAN JULIAN,6TH                          ST,34.0428,-118.2461
08/30/2010 12:00:00 AM,08/26/2010 12:00:00 AM,1745,1,Central,182,2,930,CRIMINAL THREATS - NO WEAPON DISPLAYED,,38,F,O,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,AA,Adult Arrest,930.0,,,,1000 S  HOPE                         ST,,34.0437,-118.2617
08/29/2010 12:00:00 AM,08/29/2010 12:00:00 AM,1415,1,Central,171,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344,33,M,W,503.0,HOTEL,,,IC,Invest Cont,341.0,,,,900 W  OLYMPIC                      BL,,34.0454,-118.2657
08/31/2010 12:00:00 AM,08/31/2010 12:00:00 AM,215,1,Central,153,2,624,BATTERY - SIMPLE ASSAULT,0416,21,M,W,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,600 S  SPRING                       ST,,34.046,-118.2509
08/31/2010 12:00:00 AM,08/23/2010 12:00:00 AM,800,1,Central,129,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344,56,M,B,120.0,STORAGE SHED,,,IC,Invest Cont,341.0,,,,800 E  COMMERCIAL                   ST,,34.0527,-118.2314
08/31/2010 12:00:00 AM,08/30/2010 12:00:00 AM,2300,1,Central,139,1,310,BURGLARY,0344 1605,54,M,W,729.0,SPECIALTY SCHOOL/OTHER,,,AA,Adult Arrest,310.0,,,,900 E  3RD                          ST,,34.0459,-118.2351
08/31/2010 12:00:00 AM,08/31/2010 12:00:00 AM,900,1,Central,128,1,330,BURGLARY FROM VEHICLE,0344 1609,61,M,C,108.0,PARKING LOT,,,IC,Invest Cont,330.0,,,,2ND                          ST,LOS ANGELES                  ST,34.0493,-118.2418
08/31/2010 12:00:00 AM,08/31/2010 12:00:00 AM,1215,1,Central,176,2,626,INTIMATE PARTNER - SIMPLE ASSAULT,0432,33,F,B,101.0,STREET,218.0,OTHER CUTTING INSTRUMENT,AO,Adult Other,626.0,,,,500    SAN JULIAN                   PL,,34.0388,-118.2511
08/31/2010 12:00:00 AM,08/31/2010 12:00:00 AM,1045,1,Central,162,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0325 1402,23,M,H,404.0,DEPARTMENT STORE,,,AA,Adult Arrest,440.0,,,,700 W  7TH                          ST,,34.048,-118.2577
08/31/2010 12:00:00 AM,08/29/2010 12:00:00 AM,1415,1,Central,147,1,310,BURGLARY,0344 1609,39,M,O,203.0,OTHER BUSINESS,,,IC,Invest Cont,310.0,,,,300 E  4TH                          ST,,34.0464,-118.2447
08/31/2010 12:00:00 AM,08/30/2010 12:00:00 AM,2200,1,Central,176,1,330,BURGLARY FROM VEHICLE,0344 0358 1307 1609,52,M,W,101.0,STREET,,,IC,Invest Cont,330.0,,,,700 S  LOS ANGELES                  ST,,34.0433,-118.2504
08/30/2010 12:00:00 AM,08/30/2010 12:00:00 AM,1330,1,Central,156,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),0202 0329,25,M,H,203.0,OTHER BUSINESS,,,IC,Invest Cont,745.0,,,,400 E  6TH                          ST,,34.0428,-118.2461
08/31/2010 12:00:00 AM,07/30/2010 12:00:00 AM,1700,1,Central,159,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344,42,M,W,213.0,WAREHOUSE,,,IC,Invest Cont,341.0,,,,400    MOLINO                       ST,,34.043,-118.2341
08/31/2010 12:00:00 AM,08/28/2010 12:00:00 AM,1500,1,Central,181,1,440,THEFT PLAIN - PETTY ($950 & UNDER),,49,F,W,713.0,CONVENTION CENTER,,,IC,Invest Cont,440.0,,,,1200 S  FIGUEROA                     ST,,34.0423,-118.2666
08/31/2010 12:00:00 AM,08/31/2010 12:00:00 AM,1015,1,Central,166,2,624,BATTERY - SIMPLE ASSAULT,0416,36,F,B,504.0,OTHER RESIDENCE,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,600 S  SAN PEDRO                    ST,,34.0423,-118.2452
08/31/2010 12:00:00 AM,08/31/2010 12:00:00 AM,1330,1,Central,156,2,624,BATTERY - SIMPLE ASSAULT,0416 1402,38,F,B,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,624.0,998.0,,,500    SAN JULIAN                   ST,,34.0446,-118.245
08/31/2010 12:00:00 AM,08/31/2010 12:00:00 AM,825,1,Central,157,2,624,BATTERY - SIMPLE ASSAULT,0416,47,F,B,124.0,BUS STOP,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,624.0,,,,SAN PEDRO,7TH                          ST,34.0407,-118.2468
08/31/2010 12:00:00 AM,08/31/2010 12:00:00 AM,730,1,Central,156,2,930,CRIMINAL THREATS - NO WEAPON DISPLAYED,0432,57,F,B,710.0,OTHER PREMISE,511.0,VERBAL THREAT,IC,Invest Cont,930.0,,,,500 S  SAN PEDRO                    ST,,34.0442,-118.2439
08/31/2010 12:00:00 AM,08/31/2010 12:00:00 AM,450,1,Central,153,1,310,BURGLARY,0344 0358 1609,23,M,O,203.0,OTHER BUSINESS,,,IC,Invest Cont,310.0,,,,500 S  BROADWAY,,34.0481,-118.2507
08/31/2010 12:00:00 AM,08/30/2010 12:00:00 AM,700,1,Central,133,1,210,ROBBERY,0305 0344 0346 0400,53,F,B,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,210.0,,,,2ND                          ST,HILL                         ST,34.0531,-118.2478
08/31/2010 12:00:00 AM,08/30/2010 12:00:00 AM,2000,1,Central,192,1,510,VEHICLE - STOLEN,,0,,,101.0,STREET,,,IC,Invest Cont,510.0,,,,1400 S  HOPE                         ST,,34.0382,-118.2665
08/31/2010 12:00:00 AM,08/31/2010 12:00:00 AM,1440,1,Central,185,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",1402 1501,30,F,H,102.0,SIDEWALK,,,AO,Adult Other,341.0,998.0,,,11TH                         ST,SANTEE                       ST,34.0375,-118.2556
08/31/2010 12:00:00 AM,08/31/2010 12:00:00 AM,930,1,Central,152,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344,39,M,H,717.0,HEALTH SPA/GYM,,,IC,Invest Cont,341.0,,,,500 S  FLOWER                       ST,,34.0516,-118.2561
08/31/2010 12:00:00 AM,08/31/2010 12:00:00 AM,1400,1,Central,122,2,946,OTHER MISCELLANEOUS CRIME,,47,M,W,122.0,"VEHICLE, PASSENGER/TRUCK",,,AA,Adult Arrest,946.0,,,,2ND                          ST,HOPE,34.0551,-118.2509
08/31/2010 12:00:00 AM,08/31/2010 12:00:00 AM,2215,1,Central,182,2,649,DOCUMENT FORGERY / STOLEN FELONY,1402,0,M,H,101.0,STREET,,,AA,Adult Arrest,649.0,998.0,,,OLIVE                        ST,9TH                          ST,34.0423,-118.2595
09/01/2010 12:00:00 AM,08/19/2010 12:00:00 AM,950,1,Central,155,2,901,VIOLATION OF RESTRAINING ORDER,,0,F,H,203.0,OTHER BUSINESS,,,IC,Invest Cont,901.0,,,,200 E  6TH                          ST,,34.0446,-118.249
08/31/2010 12:00:00 AM,08/29/2010 12:00:00 AM,1500,1,Central,105,1,330,BURGLARY FROM VEHICLE,0344,75,M,A,101.0,STREET,,,IC,Invest Cont,330.0,,,,400    COTTAGE HOME                 ST,,34.0673,-118.2354
08/31/2010 12:00:00 AM,08/30/2010 12:00:00 AM,1600,1,Central,185,1,330,BURGLARY FROM VEHICLE,0344 1607,30,M,A,101.0,STREET,,,IC,Invest Cont,330.0,,,,LOS ANGELES                  ST,12TH,34.037,-118.2583
08/31/2010 12:00:00 AM,08/31/2010 12:00:00 AM,1500,1,Central,185,1,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),0344,22,F,O,108.0,PARKING LOT,,,IC,Invest Cont,420.0,,,,9TH                          ST,SANTEE,34.0395,-118.2527
08/31/2010 12:00:00 AM,08/23/2010 12:00:00 AM,1200,1,Central,153,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344,57,F,W,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,440.0,,,,200 W  6TH                          ST,,34.046,-118.2509
09/01/2010 12:00:00 AM,09/01/2010 12:00:00 AM,15,1,Central,162,2,624,BATTERY - SIMPLE ASSAULT,1212,0,M,O,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,8TH                          ST,OLIVE                        ST,34.0452,-118.2569
08/31/2010 12:00:00 AM,08/31/2010 12:00:00 AM,1900,1,Central,148,2,624,BATTERY - SIMPLE ASSAULT,0400 0429,40,F,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,500 E  4TH                          ST,,34.0449,-118.2415
08/31/2010 12:00:00 AM,07/20/2010 12:00:00 AM,1700,1,Central,163,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344,53,F,W,203.0,OTHER BUSINESS,,,IC,Invest Cont,341.0,,,,100 W  9TH                          ST,,34.0416,-118.255
09/01/2010 12:00:00 AM,08/31/2010 12:00:00 AM,2000,1,Central,132,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344 0800 1019,30,M,K,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,341.0,998.0,,,200 S  GRAND                        AV,,34.0545,-118.2499
09/01/2010 12:00:00 AM,08/31/2010 12:00:00 AM,2345,1,Central,192,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),0321 0329 1302,58,M,H,122.0,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,745.0,,,,18TH,FLOWER,34.0356,-118.2698
09/01/2010 12:00:00 AM,08/17/2010 12:00:00 AM,1000,1,Central,182,1,510,VEHICLE - STOLEN,,0,,,101.0,STREET,,,IC,Invest Cont,510.0,,,,1100 S  HOPE                         ST,,34.0423,-118.2631
09/01/2010 12:00:00 AM,08/19/2010 12:00:00 AM,2130,1,Central,157,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($400 AND OVER),0344 1300,41,M,B,122.0,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,331.0,,,,600 S  SAN PEDRO                    ST,,34.0423,-118.2452
09/01/2010 12:00:00 AM,09/01/2010 12:00:00 AM,1200,1,Central,146,2,624,BATTERY - SIMPLE ASSAULT,0416 0917,66,F,H,203.0,OTHER BUSINESS,212.0,BOTTLE,IC,Invest Cont,624.0,,,,400    WALL                         ST,,34.0464,-118.2447
09/01/2010 12:00:00 AM,08/02/2010 12:00:00 AM,100,1,Central,131,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344 1202,81,F,O,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,AA,Adult Arrest,341.0,,,,100 S  FIGUEROA                     ST,,34.0578,-118.252
09/01/2010 12:00:00 AM,08/30/2010 12:00:00 AM,845,1,Central,119,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344,48,M,H,129.0,"TERMINAL, OTHER THAN MTA",,,IC,Invest Cont,440.0,,,,800 N  ALAMEDA                      ST,,34.0563,-118.2374
09/01/2010 12:00:00 AM,08/29/2010 12:00:00 AM,2030,1,Central,128,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329,42,M,O,101.0,STREET,,,IC,Invest Cont,740.0,,,,400 E  2ND                          ST,,34.0477,-118.2393
09/01/2010 12:00:00 AM,08/27/2010 12:00:00 AM,2200,1,Central,101,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329,27,F,W,122.0,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,740.0,,,,1300    LILAC                        TR,,34.0734,-118.2504
09/02/2010 12:00:00 AM,09/02/2010 12:00:00 AM,100,1,Central,111,2,626,INTIMATE PARTNER - SIMPLE ASSAULT,0408 2000,30,F,A,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,626.0,,,,700 N  GRAND                        AV,,34.0626,-118.2433
09/02/2010 12:00:00 AM,09/01/2010 12:00:00 AM,730,1,Central,164,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344,21,F,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,341.0,,,,600 S  SPRING                       ST,,34.046,-118.2509
09/02/2010 12:00:00 AM,09/01/2010 12:00:00 AM,1000,1,Central,134,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344,59,M,H,101.0,STREET,,,IC,Invest Cont,440.0,,,,300 S  BROADWAY,,34.051,-118.248
09/02/2010 12:00:00 AM,09/01/2010 12:00:00 AM,800,1,Central,124,2,354,THEFT OF IDENTITY,0917 1822,54,M,B,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,354.0,,,,100 W  1ST                          ST,,34.0522,-118.2434
09/02/2010 12:00:00 AM,08/28/2010 12:00:00 AM,2200,1,Central,152,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344 1216 1822,19,F,H,503.0,HOTEL,,,IC,Invest Cont,341.0,,,,500 S  GRAND                        AV,,34.0502,-118.254
09/02/2010 12:00:00 AM,08/30/2010 12:00:00 AM,1840,1,Central,185,2,930,CRIMINAL THREATS - NO WEAPON DISPLAYED,,42,F,H,101.0,STREET,,,IC,Invest Cont,930.0,,,,100 E  11TH                         ST,,34.0391,-118.2581
09/02/2010 12:00:00 AM,08/26/2010 12:00:00 AM,1045,1,Central,111,2,354,THEFT OF IDENTITY,0377,48,F,A,503.0,HOTEL,,,IC,Invest Cont,354.0,,,,800    BUNKER HILL                  AV,,34.0637,-118.244
09/02/2010 12:00:00 AM,08/30/2010 12:00:00 AM,800,1,Central,158,1,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),,0,,,101.0,STREET,,,IC,Invest Cont,420.0,,,,500    GLADYS                       AV,,34.0421,-118.2405
09/02/2010 12:00:00 AM,09/01/2010 12:00:00 AM,2000,1,Central,192,1,510,VEHICLE - STOLEN,,0,,,101.0,STREET,,,IC,Invest Cont,510.0,,,,PICO,HOPE,34.0395,-118.2656
09/02/2010 12:00:00 AM,09/01/2010 12:00:00 AM,1300,1,Central,166,2,624,BATTERY - SIMPLE ASSAULT,,45,M,H,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,600    SAN JULIAN                   ST,,34.0428,-118.2461
09/02/2010 12:00:00 AM,09/01/2010 12:00:00 AM,1630,1,Central,153,2,930,CRIMINAL THREATS - NO WEAPON DISPLAYED,0432,30,M,W,102.0,SIDEWALK,511.0,VERBAL THREAT,IC,Invest Cont,930.0,,,,5TH,BROADWAY,34.0481,-118.2507
09/02/2010 12:00:00 AM,09/01/2010 12:00:00 AM,1710,1,Central,171,1,350,"THEFT, PERSON",0344 0400 0416 2000,31,M,B,716.0,THEATRE/MOVIE,,,IC,Invest Cont,350.0,,,,1000 W  OLYMPIC                      BL,,34.0459,-118.2669
09/02/2010 12:00:00 AM,08/31/2010 12:00:00 AM,1200,1,Central,109,1,330,BURGLARY FROM VEHICLE,0344 1609,23,F,O,101.0,STREET,,,IC,Invest Cont,330.0,,,,BROADWAY,CASANOVA,34.0713,-118.2291
09/02/2010 12:00:00 AM,08/29/2010 12:00:00 AM,1900,1,Central,155,2,940,EXTORTION,1501,41,M,O,203.0,OTHER BUSINESS,,,AO,Adult Other,940.0,,,,500 S  LOS ANGELES                  ST,,34.0461,-118.2476
09/02/2010 12:00:00 AM,09/01/2010 12:00:00 AM,445,1,Central,156,2,624,BATTERY - SIMPLE ASSAULT,0416,72,M,B,710.0,OTHER PREMISE,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,500 S  SAN PEDRO                    ST,,34.0442,-118.2439
09/02/2010 12:00:00 AM,09/02/2010 12:00:00 AM,1320,1,Central,185,1,350,"THEFT, PERSON",1402 1501,41,M,W,203.0,OTHER BUSINESS,,,AA,Adult Arrest,350.0,998.0,,,1100    MAPLE                        AV,,34.0371,-118.2551
09/02/2010 12:00:00 AM,09/02/2010 12:00:00 AM,1515,1,Central,157,2,624,BATTERY - SIMPLE ASSAULT,0305 0416 0419 0429,53,M,W,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,6TH,CROCKER                      ST,34.0412,-118.2436
09/02/2010 12:00:00 AM,08/25/2010 12:00:00 AM,1400,1,Central,142,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344,40,F,W,702.0,OFFICE BUILDING/OFFICE,,,IC,Invest Cont,341.0,,,,300 S  HOPE                         ST,,34.0537,-118.2523
09/02/2010 12:00:00 AM,09/02/2010 12:00:00 AM,2015,1,Central,166,2,624,BATTERY - SIMPLE ASSAULT,0416,52,M,W,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,624.0,,,,7TH                          ST,WALL                         ST,34.0412,-118.2474
09/02/2010 12:00:00 AM,09/02/2010 12:00:00 AM,1920,1,Central,157,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329 1402,45,M,H,101.0,STREET,,,AA,Adult Arrest,740.0,,,,TOWNE,6TH                          ST,34.0412,-118.2436
09/02/2010 12:00:00 AM,08/01/2010 12:00:00 AM,1200,1,Central,153,2,354,THEFT OF IDENTITY,0377,32,M,W,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,354.0,,,,600 S  SPRING                       ST,,34.046,-118.2509
09/03/2010 12:00:00 AM,07/26/2010 12:00:00 AM,1200,1,Central,185,2,649,DOCUMENT FORGERY / STOLEN FELONY,,41,F,W,203.0,OTHER BUSINESS,,,IC,Invest Cont,649.0,,,,100 W  9TH                          ST,,34.0416,-118.255
09/03/2010 12:00:00 AM,09/01/2010 12:00:00 AM,2000,1,Central,152,2,940,EXTORTION,,41,F,O,203.0,OTHER BUSINESS,,,IC,Invest Cont,940.0,,,,700    WILSHIRE                     BL,,34.0487,-118.2571
09/02/2010 12:00:00 AM,09/02/2010 12:00:00 AM,1900,1,Central,159,1,210,ROBBERY,0334 0344 0432,28,M,H,108.0,PARKING LOT,219.0,SCREWDRIVER,IC,Invest Cont,210.0,,,,1300 E  6TH                          ST,,34.0382,-118.2356
09/03/2010 12:00:00 AM,09/02/2010 12:00:00 AM,2320,1,Central,185,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0400,25,F,H,207.0,BAR/COCKTAIL/NIGHTCLUB,212.0,BOTTLE,IC,Invest Cont,230.0,,,,1000 S  HILL                         ST,,34.0416,-118.2584
09/03/2010 12:00:00 AM,09/03/2010 12:00:00 AM,15,1,Central,185,2,624,BATTERY - SIMPLE ASSAULT,0400,23,F,H,203.0,OTHER BUSINESS,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,1000 S  HILL                         ST,,34.0416,-118.2584
09/03/2010 12:00:00 AM,09/02/2010 12:00:00 AM,1430,1,Central,192,2,624,BATTERY - SIMPLE ASSAULT,0400,33,F,H,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,1600 S  OLIVE                        ST,,34.0352,-118.2654
09/03/2010 12:00:00 AM,08/27/2010 12:00:00 AM,900,1,Central,156,2,354,THEFT OF IDENTITY,,39,M,W,503.0,HOTEL,,,IC,Invest Cont,354.0,,,,500 S  SAN PEDRO                    ST,,34.0442,-118.2439
09/03/2010 12:00:00 AM,09/02/2010 12:00:00 AM,2200,1,Central,138,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344,57,M,B,101.0,STREET,,,IC,Invest Cont,440.0,,,,4TH                          ST,SAN PEDRO                    ST,34.0454,-118.2422
